DFC_FACILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS Certification Number (CCN),Network,Facility Name,Five Star Date,Five Star,Five Star Data Availability Code,Address Line 1,Address Line 2,City/Town,State,ZIP Code,County/Parish,Telephone Number,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Certification Date,Claims Date,EQRS Date,SMR Date,Patient Survival Category Text,Patient Survival data availability code,Number of Patients included in survival summary,Mortality Rate (Facility),Mortality Rate: Upper Confidence Limit (97.5%),Mortality Rate: Lower Confidence Limit (2.5%),SHR Date,Patient hospitalization category text,Patient Hospitalization data availability Code,Number of patients included in hospitalization summary,Hospitalization Rate (Facility),Hospitalization Rate: Upper Confidence Limit (97.5%),Hospitalization Rate: Lower Confidence Limit (2.5%),SRR Date,Patient Hospital Readmission Category,Patient Hospital Readmission data availability Code,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Readmission Rate: Upper Confidence Limit (97.5%),Readmission Rate: Lower Confidence Limit (2.5%),STrR Date,Patient Transfusion category text,Patient Transfusion data availability Code,Number of patients included in the transfusion summary,Transfusion Rate (Facility),Transfusion Rate: Upper Confidence Limit (97.5%),Transfusion Rate: Lower Confidence Limit (2.5%),FYSWR Date,FYSWR category text,Patient transplant waitlist data availability code,Number of patients in this facility for FYSWR,First Year Standardized Kidney Transplant Waitlist Ratio,95% C.I. (upper limit) for FYSWR,95% C.I. (lower limit) for FYSWR,PPPW category text,Patient prevalent transplant waitlist data availability code,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted for Kidney Transplant,95% C.I. (upper limit) for PPPW,95% C.I. (lower limit) for PPPW,SEDR Date,SEDR category text,Emergency Department Encounter data availability Code,Number of patients included in SEDR summary,Standardized ED visits ratio (Facility),SEDR: Upper Confidence Limit (97.5%),SEDR: Lower Confidence Limit (2.5%),ED30 Date,ED30 Category text,Emergency Department Encounter Ratio Occurring within 30 Days of Hospital Discharge data availability Code,Number of hospitalizations included in ED30 summary,Standardized ED visits within 30 days of hospital discharge ratio (Facility),ED30: Upper Confidence Limit (97.5%),ED30: Lower Confidence Limit (2.5%),YEARS Modality Switch BASED UPON,SMoSR: Classification Category (FACILITY),Modality Switch Data Availability Code,SMoSR: Number of Eligible patients (FACILITY),SMoSR: Standardized Modality Switch Ratio (FACILITY),SMoSR: Upper Confidence Limit (FACILITY),SMoSR: Lower Confidence Limit (FACILITY),SIR Date,Patient Infection category text,Patient Infection Data Availability Code,Standard Infection Ratio,SIR: Upper Confidence Limit (97.5%),SIR: Lower Confidence Limit (2.5%),Fistula Category Text,Fistula data availability code,Number of Patients included in fistula summary,Fistula Rate (Facility),Fistula Rate: Upper Confidence Limit (97.5%),Fistula Rate: Lower Confidence Limit (2.5%),HCP Vaccination Data Collection Dates,HCP Vaccination Data Availability Code,Healthcare worker COVID-19 vaccination adherence percentage,Adult HD Kt/V data availability code,Number of adult HD patients with KT/V data,Number of adult HD patient-months with Kt/V data,Percent of Adult HD patients with Kt/V >= 1.2,Adult PD Kt/V data availability code,Number of adult PD patients with KT/V data,Number of adult PD patient-months with Kt/V data,Percentage of Adult PD PTS with Kt/V >= 1.7,Pediatric HD Kt/V Data Availability Code,Number of pediatric HD patients with Kt/V data,Number of pediatric HD patient-months with KT/V data,Percentage of Pediatric HD patients with Kt/V >= 1.2,Pediatric PD Kt/V Data Availability Code,Number of pediatric PD patients with Kt/V data,Number of pediatric PD patient-months with KT/V data,Percentage of pediatric PD patients with Kt/V>=1.8,Percentage of Medicare patients with Hgb<10 g/dL,HGB<10 data availability code,Percentage of Medicare patients with Hgb>12 g/dL,Hgb > 12 data availability code,Number of Dialysis Patients with Hgb data,Hypercalcemia Data Availability Code,Number of patients in hypercalcemia summary,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Serum phosphorus Data Availability Code,Number of patients in Serum phosphorus summary,Number of patient-months in Serum phosphorus summary,Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL,Long term catheter Data Availability Code,Number of patients in long term catheter summary,Number of patient months in long term catheter summary,Percentage of Adult patients with long term catheter in use,nPCR Data Availability Code,Number of patients in nPCR summary,Number of patient-months in nPCR summary,Percentage of pediatric HD patients with nPCR
552584,18,FRESENIUS MEDICAL CARE OF MID-WILSHIRE,01Jan2021-31Dec2024,3,1,1422 W. 11th Street,,Los Angeles,CA,90015,Los Angeles,(213) 784-4568,Profit,Yes,Fresenius Medical Care,No,17,Yes,Yes,No,9/26/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,315,17.7,28.4,11.4,01Jan2024-31Dec2024,As Expected,1,78,158.4,248.7,106.2,01Jan2024-31Dec2024,As Expected,1,75,23.2,35.2,14,01Jan2024-31Dec2024,As Expected,1,18,54,178.5,21.8,01Jan2021-31Dec2023,As Expected,1,54,0.97,2.27,0.32,As Expected,1,117,16.6,35.6,6.7,01Jan2024-31Dec2024,As Expected,1,23,0.52,1.4,0.2,01Jan2023-31Dec2024,As Expected,1,60,0.91,1.83,0.35,01Jan2021-31Dec2023,Worse than Expected,1,77,0.14,0.79,0,01Jan2024-31Dec2024,Better than Expected,1,0,0.31,,As Expected,1,134,62.2,79.9,40.6,01Jul2025-30Sep2025,201,,1,126,1079,94,201,0,,,259,0,,,259,0,,,43,1,0,1,14,1,131,1160,3,1,136,1166,9,21,24,26,19,1,134,1213,24,259,0,,
552585,18,"Peritoneal Dialysis Center of America, Inc.",01Jan2021-31Dec2024,1,1,3112 W. Beverly Blvd.,,Montebello,CA,90640,Los Angeles,(323) 722-2053,Profit,No,Independent,No,0,No,Yes,No,10/19/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,252,20.9,36.7,12.3,01Jan2024-31Dec2024,As Expected,1,71,160.2,254.9,106.1,01Jan2024-31Dec2024,As Expected,1,70,38.9,54.9,25.1,01Jan2024-31Dec2024,As Expected,1,46,28,74.5,13.4,01Jan2021-31Dec2023,Worse than Expected,1,64,0,0.44,0,As Expected,1,107,26,45,13.1,01Jan2024-31Dec2024,As Expected,1,47,0.93,1.91,0.55,01Jan2023-31Dec2024,As Expected,1,79,1.4,2.4,0.63,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,1,18,256,0,,,1,110,954,46,259,0,,,259,0,,,26,1,0,1,27,1,110,954,4,1,114,868,9,22,21,25,23,256,0,,,259,0,,
552587,17,SHC WB Sacramento,01Jan2021-31Dec2024,4,1,2629 Marconi Ave,,Sacramento,CA,95821,Sacramento,(916) 486-8005,Non-profit,Yes,"US Renal Care, Inc.",Yes,4,Yes,Yes,Yes,10/4/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,242,24,38.8,14.7,01Jan2024-31Dec2024,As Expected,1,59,165.2,276.3,105.8,01Jan2024-31Dec2024,As Expected,1,36,40.5,62.8,18.4,01Jan2024-31Dec2024,Not Available,199,13,,,,01Jan2021-31Dec2023,Better than Expected,1,43,3.54,5.75,2.02,Better than Expected,1,104,57,73.2,39.2,01Jan2024-31Dec2024,As Expected,1,16,0.74,2.41,0.23,01Jan2023-31Dec2024,As Expected,1,13,0.77,3.68,0.02,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,As Expected,1,19,60.9,93.3,27,01Jul2025-30Sep2025,199,,199,1,12,,1,90,778,85,259,0,,,259,0,,,,199,,199,7,1,108,937,1,1,114,972,4,16,20,36,23,1,19,156,20,259,0,,
552588,18,DaVita Bellflower Dialysis Center,01Jan2021-31Dec2024,3,1,15736 Woodruff Avenue,,Bellflower,CA,90706,Los Angeles,(562) 804-3099,Profit,Yes,DaVita,Yes,20,Yes,Yes,No,10/19/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,381,20.3,33.5,12.7,01Jan2024-31Dec2024,As Expected,1,96,134.8,214,91.3,01Jan2024-31Dec2024,As Expected,1,70,31.3,48.9,17.7,01Jan2024-31Dec2024,As Expected,1,44,29.8,84.1,13.6,01Jan2021-31Dec2023,Worse than Expected,1,45,0,0.79,0,As Expected,1,120,12.8,28.3,5.2,01Jan2024-31Dec2024,As Expected,1,45,0.56,1.42,0.28,01Jan2023-31Dec2024,As Expected,1,52,1.21,2.52,0.41,01Jan2021-31Dec2023,As Expected,1,72,0.92,2,0.34,01Jan2024-31Dec2024,As Expected,1,0.93,1.76,0.43,As Expected,1,140,68.3,85.4,47.4,01Jul2025-30Sep2025,1,0,280,125,1159,,280,0,,,280,0,,,280,0,,,11,1,3,1,38,280,134,1270,,280,141,1283,,,,,,1,140,1310,14,280,0,,
552589,18,DaVita North Glendale Dialysis,01Jan2021-31Dec2024,5,1,"1505 Wilson Terrace, Suite 190",,Glendale,CA,91206,Los Angeles,(818) 637-8348,Profit,Yes,DaVita,Yes,36,Yes,Yes,No,12/14/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,525,17.6,25.7,12.5,01Jan2024-31Dec2024,As Expected,1,133,156.5,228.3,113.7,01Jan2024-31Dec2024,As Expected,1,122,31.1,41.6,21.4,01Jan2024-31Dec2024,As Expected,1,62,7.6,41.2,2.1,01Jan2021-31Dec2023,Not Available,199,17,,,,As Expected,1,106,19.2,37.5,8.6,01Jan2024-31Dec2024,As Expected,1,73,0.99,1.65,0.68,01Jan2023-31Dec2024,As Expected,1,120,1.24,1.91,0.69,01Jan2021-31Dec2023,As Expected,1,41,0.28,1.58,0.01,01Jan2024-31Dec2024,As Expected,1,0.83,1.52,0.4,Better than Expected,1,168,82.2,94.1,67.7,01Jul2025-30Sep2025,1,0,280,157,1434,,280,0,,,280,0,,,280,0,,,9,1,1,1,70,280,162,1473,,280,171,1423,,,,,,1,168,1487,8,280,0,,
552590,18,Quotidian Home Dialysis Clinic,01Jan2021-31Dec2024,,260,"511 S. Harbor Blvd, Suite T",,La Habra,CA,90631,Orange,(562) 694-8520,Profit,No,Independent,Yes,2,Yes,Yes,Yes,10/16/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,164,16.4,31,8.2,01Jan2024-31Dec2024,As Expected,1,38,173.8,309.8,105.4,01Jan2024-31Dec2024,As Expected,1,37,41.9,65.8,22.9,01Jan2024-31Dec2024,As Expected,1,21,0,40.4,0,01Jan2021-31Dec2023,Not Available,199,16,,,,As Expected,1,26,34.4,71.4,10,01Jan2024-31Dec2024,As Expected,1,25,0.49,1.48,0.17,01Jan2023-31Dec2024,As Expected,1,27,0.27,1.41,0.01,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,199,6,,,,01Jul2025-30Sep2025,201,,199,5,49,,1,24,273,35,259,0,,,259,0,,,15,1,0,1,20,1,32,350,4,1,34,350,10,30,26,25,8,199,6,52,,259,0,,
552591,17,DaVita West Sacramento Dialysis Center,01Jan2021-31Dec2024,3,1,3450 INDUSTRIAL BOULEVARD SUITE 100,,WEST SACRAMENTO,CA,95691,Yolo,(916) 371-4947,Profit,Yes,DaVita,No,21,Yes,Yes,Yes,11/7/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,425,19.4,30.4,12.7,01Jan2024-31Dec2024,As Expected,1,101,166.1,248.3,118.3,01Jan2024-31Dec2024,Worse than Expected,1,114,38,48,28.4,01Jan2024-31Dec2024,As Expected,1,51,33.1,80.2,17,01Jan2021-31Dec2023,As Expected,1,38,0.73,2.63,0.09,As Expected,1,86,23.8,45.1,10.6,01Jan2024-31Dec2024,As Expected,1,57,1.29,2.18,0.87,01Jan2023-31Dec2024,Worse than Expected,1,116,1.74,2.55,1.07,01Jan2021-31Dec2023,As Expected,1,63,1.34,2.76,0.54,01Jan2024-31Dec2024,Better than Expected,1,0,0.44,,As Expected,1,107,67.1,87.1,42.7,01Jul2025-30Sep2025,1,5,280,97,892,,280,12,129,,280,0,,,280,0,,,25,1,0,1,40,280,114,1095,,280,120,1126,,,,,,1,107,981,10,280,0,,
552592,17,DaVita Stockton Kidney Center,01Jan2021-31Dec2024,3,1,1523 EAST MARCH LANE SUITE 200,,STOCKTON,CA,95210,San Joaquin,(209) 472-3300,Profit,Yes,DaVita,Yes,20,Yes,No,No,11/28/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,471,23.9,35.8,16.6,01Jan2024-31Dec2024,As Expected,1,111,116.5,186.8,78.2,01Jan2024-31Dec2024,As Expected,1,79,30.9,44.2,18.7,01Jan2024-31Dec2024,As Expected,1,57,35.4,77.5,19.6,01Jan2021-31Dec2023,As Expected,1,47,0.56,1.63,0.11,As Expected,1,125,17,33.6,7.6,01Jan2024-31Dec2024,As Expected,1,67,1.23,2.07,0.84,01Jan2023-31Dec2024,As Expected,1,96,0.96,1.8,0.41,01Jan2021-31Dec2023,Worse than Expected,1,80,0,0.49,0,01Jan2024-31Dec2024,Better than Expected,1,0.26,0.7,0.07,As Expected,1,160,69.7,84.5,51.7,01Jul2025-30Sep2025,1,10,280,147,1320,,280,0,,,280,0,,,280,0,,,12,1,4,1,52,280,152,1353,,280,157,1294,,,,,,1,160,1408,17,280,0,,
552593,18,Antelope Valley Kidney Institute,01Jan2021-31Dec2024,2,1,"43932 15th Street, Suite 103",,Lancaster,CA,93534,Los Angeles,(661) 945-7755,Profit,No,Independent,No,20,Yes,Yes,No,3/10/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,450,24.1,37.2,16.2,01Jan2024-31Dec2024,As Expected,1,89,136.9,228.2,88.9,01Jan2024-31Dec2024,As Expected,1,74,30.7,47.5,16.8,01Jan2024-31Dec2024,Not Available,199,13,,,,01Jan2021-31Dec2023,As Expected,1,57,0.32,1.16,0.04,As Expected,1,108,16.8,34.5,7.2,01Jan2024-31Dec2024,As Expected,1,45,1.37,2.42,0.89,01Jan2023-31Dec2024,As Expected,1,75,1.15,2.04,0.53,01Jan2021-31Dec2023,As Expected,1,72,0.68,1.59,0.22,01Jan2024-31Dec2024,As Expected,1,0.58,1.28,0.21,As Expected,1,115,52.2,72.6,27.4,01Jul2025-30Sep2025,201,,1,100,889,98,1,22,160,81,259,0,,,259,0,,,25,1,0,1,36,1,130,1154,1,1,136,1209,9,28,34,20,9,1,115,1011,29,259,0,,
552594,18,DaVita Exeter Dialysis,01Jan2021-31Dec2024,3,1,"1116 W. Visalia Road, Suite 106",,Exeter,CA,93221,Tulare,(559) 592-1025,Profit,Yes,DaVita,No,24,Yes,No,No,3/5/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,259,30,44.7,20.9,01Jan2024-31Dec2024,As Expected,1,59,127.7,220.5,79.6,01Jan2024-31Dec2024,As Expected,1,49,36.2,56,19.9,01Jan2024-31Dec2024,As Expected,1,37,8.3,65.6,1.7,01Jan2021-31Dec2023,As Expected,1,35,0.8,2.34,0.17,As Expected,1,71,23.8,47.4,9.8,01Jan2024-31Dec2024,As Expected,1,39,1.01,2.01,0.53,01Jan2023-31Dec2024,As Expected,1,45,2.14,4.09,0.85,01Jan2021-31Dec2023,As Expected,1,46,1.4,3.06,0.52,01Jan2024-31Dec2024,As Expected,1,0.89,1.75,0.39,As Expected,1,94,62.2,82,42.7,01Jul2025-30Sep2025,1,1,280,81,644,,280,0,,,280,0,,,280,0,,,6,1,6,1,32,280,89,752,,280,94,729,,,,,,1,94,803,25,280,0,,
552595,18,FRESENIUS MEDICAL CARE MISSION VIEJO,01Jan2021-31Dec2024,4,1,"23681 Via Linda, Suite E",,MISSION VIEJO,CA,92691,Orange,(949) 587-0163,Profit,Yes,Fresenius Medical Care,No,18,Yes,Yes,Yes,3/21/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Better than Expected,1,403,11.8,20.1,7.1,01Jan2024-31Dec2024,As Expected,1,112,104.3,180,65.8,01Jan2024-31Dec2024,As Expected,1,65,16.4,30.7,7.3,01Jan2024-31Dec2024,Not Available,199,17,,,,01Jan2021-31Dec2023,As Expected,1,39,0.53,1.91,0.06,As Expected,1,110,15.6,33.9,6.2,01Jan2024-31Dec2024,As Expected,1,22,0.69,1.95,0.26,01Jan2023-31Dec2024,As Expected,1,36,0.45,1.63,0.05,01Jan2021-31Dec2023,As Expected,1,61,0.7,1.8,0.19,01Jan2024-31Dec2024,As Expected,1,0.4,1.08,0.1,As Expected,1,125,64.4,84,40.7,01Jul2025-30Sep2025,201,,1,100,853,99,1,22,142,95,259,0,,,259,0,,,7,1,0,1,14,1,143,1223,2,1,148,1285,6,21,29,30,15,1,125,1103,17,259,0,,
552596,18,"Ontario Dialysis, Inc.",01Jan2021-31Dec2024,1,1,"1001 W. Sixth Street, Suite A",,Ontario,CA,91762,San Bernardino,(909) 984-0320,Profit,No,Independent,No,32,Yes,Yes,No,3/7/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,385,26.8,42.4,17.5,01Jan2024-31Dec2024,As Expected,1,96,144.8,228.9,98.4,01Jan2024-31Dec2024,As Expected,1,93,32.8,45.5,21.2,01Jan2024-31Dec2024,As Expected,1,44,21.8,72.1,8.8,01Jan2021-31Dec2023,As Expected,1,64,0.59,2.11,0.07,As Expected,1,110,17.2,34.5,7.6,01Jan2024-31Dec2024,As Expected,1,51,0.95,1.88,0.57,01Jan2023-31Dec2024,As Expected,1,86,0.98,1.76,0.49,01Jan2021-31Dec2023,Worse than Expected,1,80,0,0.48,0,01Jan2024-31Dec2024,Better than Expected,1,0,0.19,,As Expected,1,131,50.6,69.4,27.8,01Jul2025-30Sep2025,1,2,1,118,1121,95,201,0,,,259,0,,,259,0,,,7,1,7,1,30,1,126,1202,3,1,129,1206,9,25,40,10,15,1,131,1242,37,259,0,,
552597,18,DaVita Santa Fe Springs Dialysis,01Jan2021-31Dec2024,3,1,11147 Washington Blvd.,,Whittier,CA,90606,Los Angeles,(562) 695-0827,Profit,Yes,DaVita,No,16,Yes,No,No,4/25/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,275,21.6,33,14.7,01Jan2024-31Dec2024,As Expected,1,70,175.8,276.7,117.6,01Jan2024-31Dec2024,As Expected,1,71,32.9,46,21.8,01Jan2024-31Dec2024,Not Available,199,18,,,,01Jan2021-31Dec2023,As Expected,1,35,0.9,3.25,0.11,As Expected,1,65,20.2,47.5,6.7,01Jan2024-31Dec2024,As Expected,1,24,0.5,1.41,0.19,01Jan2023-31Dec2024,As Expected,1,52,0.47,1.35,0.09,01Jan2021-31Dec2023,As Expected,1,50,0.79,2.31,0.16,01Jan2024-31Dec2024,Better than Expected,1,0.17,0.84,0.01,As Expected,1,92,59.9,81.6,38.5,01Jul2025-30Sep2025,1,1,280,85,702,,280,0,,,280,0,,,280,0,,,31,1,0,1,16,280,89,731,,280,92,771,,,,,,1,92,769,16,280,0,,
552598,18,RAI - GOLDENWEST - WESTMINSTER,01Jan2021-31Dec2024,3,1,15330 Goldenwest Street,,Westminster,CA,92683,Orange,(714) 373-1543,Profit,Yes,Fresenius Medical Care,No,24,Yes,Yes,Yes,4/30/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,458,20.8,31.1,14.4,01Jan2024-31Dec2024,As Expected,1,104,140.1,221.4,95.2,01Jan2024-31Dec2024,As Expected,1,89,27.3,40.5,16.9,01Jan2024-31Dec2024,As Expected,1,33,31.2,103.4,12.6,01Jan2021-31Dec2023,As Expected,1,43,0.19,1.05,0,As Expected,1,97,13.6,34,4.6,01Jan2024-31Dec2024,Better than Expected,1,38,0.19,0.91,0.04,01Jan2023-31Dec2024,As Expected,1,46,0.17,1.13,0,01Jan2021-31Dec2023,As Expected,1,73,0.96,1.98,0.39,01Jan2024-31Dec2024,As Expected,1,1.15,2.05,0.58,As Expected,1,120,67.3,86.2,44.2,01Jul2025-30Sep2025,201,,1,109,909,100,1,16,126,92,259,0,,,259,0,,,24,1,0,1,29,1,130,1153,1,1,137,1197,10,22,27,26,15,1,120,1053,16,259,0,,
552600,17,SHC WB San Leandro,01Jan2021-31Dec2024,5,1,1040 DAVIS STREET SUITE 101,,SAN LEANDRO,CA,94577,Alameda,(510) 383-9602,Non-profit,Yes,"US Renal Care, Inc.",No,0,No,Yes,Yes,7/17/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,241,22.6,37.9,13.3,01Jan2024-31Dec2024,As Expected,1,56,111.5,214.3,62.5,01Jan2024-31Dec2024,As Expected,1,30,24.7,46.7,9.7,01Jan2024-31Dec2024,As Expected,1,34,20,86.4,6.6,01Jan2021-31Dec2023,As Expected,1,26,1.58,3.7,0.51,Better than Expected,1,69,39.9,62.4,20.9,01Jan2024-31Dec2024,As Expected,1,38,0.81,2.06,0.4,01Jan2023-31Dec2024,As Expected,1,48,0.76,1.89,0.21,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Better than Expected,1,21,92.2,100,76.1,01Jul2025-30Sep2025,199,,201,0,,,1,58,472,96,259,0,,,259,0,,,9,1,0,1,23,1,78,685,0,1,77,709,2,16,31,32,20,1,21,215,1,259,0,,
552601,18,USRC Simi Valley Dialysis,01Jan2021-31Dec2024,3,1,"1407 E. Los Angeles Avenue, Suite G",,Simi Valley,CA,93065,Ventura,(805) 306-0578,Profit,Yes,"US Renal Care, Inc.",No,12,Yes,Yes,No,7/31/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,229,18.5,29,11.7,01Jan2024-31Dec2024,As Expected,1,54,193.6,301.1,132.1,01Jan2024-31Dec2024,As Expected,1,66,28.9,40.1,19.1,01Jan2024-31Dec2024,Not Available,199,17,,,,01Jan2021-31Dec2023,As Expected,1,25,0.44,2.47,0.01,As Expected,1,56,26.4,56.8,8.9,01Jan2024-31Dec2024,As Expected,1,20,0.66,2.01,0.22,01Jan2023-31Dec2024,As Expected,1,40,0.74,1.64,0.23,01Jan2021-31Dec2023,Worse than Expected,1,45,0,0.92,0,01Jan2024-31Dec2024,As Expected,1,0.37,1.24,0.06,As Expected,1,65,55.6,76.4,33.5,01Jul2025-30Sep2025,1,0,1,57,503,95,199,3,36,,259,0,,,259,0,,,,199,,199,10,1,67,617,2,1,70,638,11,28,25,25,11,1,65,585,22,259,0,,
552603,17,DaVita Joy of Dixon Dialysis Center,01Jan2021-31Dec2024,5,1,1640 NORTH LINCOLN STREET,,DIXON,CA,95620,Solano,(707) 693-8301,Profit,Yes,DaVita,No,11,Yes,No,No,8/19/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,239,18.4,30.4,11.5,01Jan2024-31Dec2024,As Expected,1,66,81.6,163.8,44,01Jan2024-31Dec2024,As Expected,1,31,21.3,45.8,6.6,01Jan2024-31Dec2024,As Expected,1,26,25.6,110.8,8.4,01Jan2021-31Dec2023,Not Available,199,12,,,,Better than Expected,1,42,40.2,68,17.6,01Jan2024-31Dec2024,As Expected,1,33,1.11,2.08,0.62,01Jan2023-31Dec2024,Worse than Expected,1,38,2.58,4.15,1.25,01Jan2021-31Dec2023,As Expected,1,32,1.57,4.02,0.43,01Jan2024-31Dec2024,Better than Expected,1,0,0.72,,As Expected,1,66,60,80.1,38.9,01Jul2025-30Sep2025,1,3,280,64,617,,280,0,,,280,0,,,280,0,,,14,1,0,1,21,280,66,627,,280,65,580,,,,,,1,66,630,11,280,0,,
552604,17,DaVita West Elk Grove Dialysis,01Jan2021-31Dec2024,4,1,2208 KAUSEN DRIVE SUITE 100,,ELK GROVE,CA,95758,Sacramento,(916) 683-5992,Profit,Yes,DaVita,No,22,Yes,No,No,8/27/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,291,24,35.8,16.8,01Jan2024-31Dec2024,As Expected,1,60,92.2,166.8,55.2,01Jan2024-31Dec2024,As Expected,1,36,26.4,44.3,12.5,01Jan2024-31Dec2024,As Expected,1,32,27.5,91.1,11.1,01Jan2021-31Dec2023,Not Available,199,19,,,,As Expected,1,36,12.4,46.4,2.2,01Jan2024-31Dec2024,As Expected,1,38,0.67,1.74,0.33,01Jan2023-31Dec2024,As Expected,1,44,1.5,2.91,0.55,01Jan2021-31Dec2023,As Expected,1,35,0.95,2.76,0.19,01Jan2024-31Dec2024,As Expected,1,0.23,1.13,0.01,As Expected,1,67,60.4,79.8,39.9,01Jul2025-30Sep2025,1,0,280,62,670,,280,0,,,280,0,,,280,0,,,13,1,0,1,30,280,63,682,,280,67,693,,,,,,1,67,688,10,280,0,,
552605,17,RAI-OAKLAND HOME PROGRAM,01Jan2021-31Dec2024,,260,2710 TELEGRAPH AVENUE #205,,OAKLAND,CA,94612,Alameda,(510) 452-8302,Profit,Yes,Fresenius Medical Care,No,2,No,Yes,Yes,7/28/08,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,118,13.7,28.1,5.7,01Jan2024-31Dec2024,As Expected,1,22,144.1,343.6,67.3,01Jan2024-31Dec2024,Not Available,199,9,,,,01Jan2024-31Dec2024,Not Available,199,10,,,,01Jan2021-31Dec2023,Better than Expected,1,35,3.32,5.95,1.66,Better than Expected,1,32,45.6,75.9,18.3,01Jan2024-31Dec2024,As Expected,1,15,0.41,1.68,0.1,01Jan2023-31Dec2024,As Expected,1,16,0,2.4,0,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,199,5,,,,01Jul2025-30Sep2025,201,,201,0,,,1,32,271,99,259,0,,,259,0,,,,199,,199,8,1,37,314,0,1,38,333,6,23,23,35,14,199,5,43,,259,0,,
